date,sujet,nom,scenario,vrai_oui_pct,erreur_max_pts,hors_cadre,avance_err_1pt,avance_err_0_5pt,erreur_a_10pct,erreur_a_25pct,erreur_a_50pct,avance_levier_sous_seuil,nb_communes,nb_objets_acp
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,adversarial_bas,45.804,28.703,115,0.626,0.6875,9.057,5.113,2.041,0.1398,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,adversarial_haut,45.804,30.825,133,0.755,0.8826,11.225,5.215,2.475,0.174,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,realiste,45.804,2.072,0,0.0822,0.2958,0.888,0.536,0.308,0.0202,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,realiste_enveloppe,45.804,5.688,0,0.2304,0.7093,1.429,0.938,0.665,0.0202,2115,21
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,adversarial_bas,60.409,32.292,117,0.5525,0.6663,8.458,4.218,1.612,0.0469,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,adversarial_haut,60.409,49.621,150,0.6663,0.8036,13.721,7.573,2.101,0.2165,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,realiste,60.409,0.542,0,0.002,0.0025,0.201,0.082,0.025,0.0202,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,realiste_enveloppe,60.409,3.625,0,0.0469,0.2453,0.855,0.485,0.307,0.0202,2115,22
2017-05-21,6120,Loi sur l'énergie (LEne),adversarial_bas,58.216,30.981,115,0.5881,0.6458,8.293,4.826,1.601,0.0848,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),adversarial_haut,58.216,30.076,138,0.7318,0.8826,13.144,6.471,2.435,0.2304,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),realiste,58.216,2.261,0,0.0064,0.0064,0.003,0.091,0.114,0.0208,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),realiste_enveloppe,58.216,4.296,0,0.0389,0.1442,0.718,0.423,0.307,0.0208,2115,25
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,adversarial_bas,78.732,22.227,118,0.755,0.8554,9.156,6.136,3.718,0.1056,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,adversarial_haut,78.732,20.569,145,0.8036,0.9395,12.92,8.566,2.659,0.1234,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,realiste,78.732,1.21,0,0.0139,0.3568,0.709,0.558,0.404,0.0208,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,realiste_enveloppe,78.732,4.186,0,0.1196,0.7093,1.124,0.876,0.69,0.0208,2115,26
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,adversarial_bas,84.11,25.693,77,0.5355,0.6458,4.897,2.661,1.057,0.0661,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,adversarial_haut,84.11,12.429,48,0.755,0.9106,6.515,3.754,1.84,0.1234,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,realiste,84.11,2.12,0,0.0033,0.0033,0.278,0.209,0.083,0.0208,2115,29
2018-03-04,6160,Arrêté fédéral concernant le nouveau régime financier 2021,realiste_enveloppe,84.11,2.796,0,0.0276,0.2165,0.622,0.45,0.233,0.0208,2115,29
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,adversarial_bas,24.281,16.963,93,0.8554,0.9693,7.752,5.291,3.301,0.1023,2115,31
2018-06-10,6180,Initiative populaire «Pour une monnaie à l'abri des crises: émission m,adversarial_haut,24.281,97.962,110,0.7318,0.8826,5.492,4.306,1.949,0.1234,2115,31
